pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description
734,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57
735,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57
736,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
737,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
738,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
739,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
740,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
741,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
742,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58
743,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
744,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
745,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
746,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
747,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
748,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
749,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35
750,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
751,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
752,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
753,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
754,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
755,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
756,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36
757,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
758,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
759,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
760,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
761,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
762,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
763,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29
771,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
772,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
773,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
774,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
775,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
776,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
777,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
778,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
779,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
780,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 92,Bad,Rue de la Loi,175.0,7000.0,Mons,Wallonia,Customer 20
788,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
789,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
790,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
791,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
792,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
793,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
794,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
795,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
796,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
797,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 93,Good,Avenue de la Renaissance,30.0,4000.0,Liège,Wallonia,Customer 21
798,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
799,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
800,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
801,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
802,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
803,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
804,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
805,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
806,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
807,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 94,Good,Chau. de Marche,581.0,5101.0,Namur,Wallonia,Customer 40
808,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
809,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
810,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
811,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
812,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
813,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
814,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
815,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
816,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
817,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 95,Good,Chau. De Bruxelles,140.0,6042.0,Charleroi,Wallonia,Customer 3
818,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
819,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
820,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
821,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
822,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
823,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
824,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
825,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
826,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
827,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 96,Good,Avenue de la Joyeuse Entrée,1.0,7000.0,Mons,Wallonia,Customer 4
828,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
829,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
830,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
831,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
832,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
833,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
834,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
835,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
836,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
837,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 97,Good,Kammenstraat,90.0,2000.0,Antwerpen,Flanders,Customer 5
858,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
859,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
860,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
861,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
862,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
863,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 98,Good,Ezelstraat,95.0,8000.0,Bruges,Flanders,Customer 44
