pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
666,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,30
667,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,60
668,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,5
669,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,5
670,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,5
671,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,5
672,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 78,Adequate,Henegouwenstraat,85.0,9000.0,Ghent,Flanders,Customer 50,1,10
673,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,30
674,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,60
675,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,5
676,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,5
677,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,5
678,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,5
679,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 79,Adequate,Rue Saint-Hubert,84.0,5100.0,Namur,Wallonia,Customer 17,1,10
680,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,30
681,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,60
682,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,5
683,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,5
684,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,5
685,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,5
686,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 80,Bad,Chaussée d'Alsemberg,150.0,6000.0,Charleroi,Wallonia,Customer 29,1,10
687,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,30
688,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,60
689,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,5
690,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,5
691,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,5
692,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,5
693,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 81,Good,Rue de la Station,10.0,7000.0,Mons,Wallonia,Customer 55,1,10
694,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,30
695,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,60
696,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,5
697,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,5
698,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,5
699,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,5
700,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 82,Adequate,Avenue du Parc,5.0,1020.0,Brussels,Brussels,Customer 56,1,10
701,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,30
702,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,60
703,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,5
704,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,5
705,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,5
706,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,5
707,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 83,Adequate,Rue de la Bourse,1.0,1000.0,Brussels,Brussels,Customer 57,1,10
708,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,30
709,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,60
710,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,5
711,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,5
712,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,5
713,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,5
714,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 84,Bad,Avenue de l'Atomium,102.0,1020.0,Brussels,Brussels,Customer 58,1,10
715,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,30
716,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,60
717,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,5
718,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,5
719,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,5
720,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,5
721,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 85,Good,Rue de la Loi,175.0,1040.0,Brussels,Brussels,Customer 55,1,10
722,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,30
723,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,60
724,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,5
725,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,5
726,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,5
727,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,5
728,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 86,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 56,1,10
729,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,30
730,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,60
731,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,5
732,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,5
733,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,5
734,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,5
735,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 87,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 57,1,10
736,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,30
737,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,60
738,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,5
739,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,5
740,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,5
741,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,5
742,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 88,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 58,1,10
743,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,30
744,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,60
745,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,5
746,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,5
747,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,5
748,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,5
749,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 89,Adequate,Avenue du Parc,5.0,4000.0,Liège,Wallonia,Customer 35,1,10
750,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,30
751,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,60
752,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,5
753,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,5
754,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,5
755,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,5
756,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 90,Bad,Rue Saint-Luc,8.0,5004.0,Namur,Wallonia,Customer 36,1,10
757,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 91,Adequate,Chau. de Nivelles ,212.0,6041.0,Charleroi,Wallonia,Customer 29,1,30
